iteraccion	X+			X-			X			f(x)				ER
 	0 	2.0000000		1.0000000		1.5000000		-1.1250000			0.0000000
 	1 	2.0000000		1.5000000		1.6363636		-0.2546957			0.0833333
 	2 	2.0000000		1.6363636		1.6648199		-0.0505626			0.0170927
 	3 	2.0000000		1.6648199		1.6703755		-0.0097701			0.0033259
 	4 	2.0000000		1.6703755		1.6714455		-0.0018779			0.0006402
numero de cifras significativas: 3
iteraccion	X+			X-			X			f(x)				ER
 	0 	2.0000000		1.0000000		1.5000000		-1.1250000			0.0000000
 	1 	2.0000000		1.5000000		1.6363636		-0.2546957			0.0833333
 	2 	2.0000000		1.6363636		1.6648199		-0.0505626			0.0170927
 	3 	2.0000000		1.6648199		1.6703755		-0.0097701			0.0033259
 	4 	2.0000000		1.6703755		1.6714455		-0.0018779			0.0006402
iteraccion	X+			X-			X			f(x)				ER
 	0 	2.0000000		1.0000000		1.5000000		-1.1250000			0.0000000
 	1 	2.0000000		1.5000000		1.6363636		-0.2546957			0.0833333
 	2 	2.0000000		1.6363636		1.6648199		-0.0505626			0.0170927
 	3 	2.0000000		1.6648199		1.6703755		-0.0097701			0.0033259
 	4 	2.0000000		1.6703755		1.6714455		-0.0018779			0.0006402
numero de cifras significativas: 2
iteraccion	X+			X-			X			f(x)				ER
 	0 	2.0000000		1.0000000		1.5000000		-1.1250000			0.0000000
 	1 	2.0000000		1.5000000		1.6363636		-0.2546957			0.0833333
 	2 	2.0000000		1.6363636		1.6648199		-0.0505626			0.0170927
 	3 	2.0000000		1.6648199		1.6703755		-0.0097701			0.0033259
 	4 	2.0000000		1.6703755		1.6714455		-0.0018779			0.0006402
 	5 	2.0000000		1.6714455		1.6716510		-0.0003606			0.0001230
 	6 	2.0000000		1.6716510		1.6716905		-0.0000692			0.0000236
 	7 	2.0000000		1.6716905		1.6716981		-0.0000133			0.0000045
 	8 	2.0000000		1.6716981		1.6716995		-0.0000026			0.0000009
 	9 	2.0000000		1.6716995		1.6716998		-0.0000005			0.0000002
numero de cifras significativas: 6
iteraccion	X+			X-			X			f(x)				ER
 	0 	2.000000000		1.000000000		1.500000000		-1.125000000			0.000000000
 	1 	2.000000000		1.500000000		1.636363636		-0.254695718			0.083333333
 	2 	2.000000000		1.636363636		1.664819945		-0.050562620			0.017092724
 	3 	2.000000000		1.664819945		1.670375504		-0.009770068			0.003325934
 	4 	2.000000000		1.670375504		1.671445504		-0.001877935			0.000640164
 	5 	2.000000000		1.671445504		1.671651043		-0.000360598			0.000122956
 	6 	2.000000000		1.671651043		1.671690506		-0.000069228			0.000023606
 	7 	2.000000000		1.671690506		1.671698082		-0.000013290			0.000004532
 	8 	2.000000000		1.671698082		1.671699536		-0.000002551			0.000000870
 	9 	2.000000000		1.671699536		1.671699815		-0.000000490			0.000000167
 	10 	2.000000000		1.671699815		1.671699869		-0.000000094			0.000000032
 	11 	2.000000000		1.671699869		1.671699879		-0.000000018			0.000000006
 	12 	2.000000000		1.671699879		1.671699881		-0.000000003			0.000000001
 	13 	2.000000000		1.671699881		1.671699882		-0.000000001			0.000000000
 	14 	2.000000000		1.671699882		1.671699882		-0.000000000			0.000000000
iteraccion	X+			X-			X			f(x)				ER
 	0 	2.00000000		1.00000000		1.50000000		-1.12500000			0.00000000
 	1 	2.00000000		1.50000000		1.63636364		-0.25469572			0.08333333
 	2 	2.00000000		1.63636364		1.66481994		-0.05056262			0.01709272
 	3 	2.00000000		1.66481994		1.67037550		-0.00977007			0.00332593
 	4 	2.00000000		1.67037550		1.67144550		-0.00187793			0.00064016
numero de cifras significativas: 2

 iteraccion	X+			X-			X			f(x)				ER
 	0 	2.00000000		1.00000000		1.50000000		-1.12500000			0.00000000
 	1 	2.00000000		1.50000000		1.63636364		-0.25469572			0.08333333
 	2 	2.00000000		1.63636364		1.66481994		-0.05056262			0.01709272
 	3 	2.00000000		1.66481994		1.67037550		-0.00977007			0.00332593
 	4 	2.00000000		1.67037550		1.67144550		-0.00187793			0.00064016
 	5 	2.00000000		1.67144550		1.67165104		-0.00036060			0.00012296
 	6 	2.00000000		1.67165104		1.67169051		-0.00006923			0.00002361
